AOA	CL	CD	CM	CC
23.85          	0.9943         	-0.03704       	0.4411         	-0.134         
23.79          	0.986          	-0.03781       	0.4374         	-0.1356        
23.71          	0.9765         	-0.03843       	0.4329         	-0.1371        
23.62          	0.9662         	-0.03893       	0.4279         	-0.138         
23.52          	0.955          	-0.0393        	0.4222         	-0.1384        
23.41          	0.9439         	-0.03955       	0.4163         	-0.1383        
23.28          	0.9332         	-0.03968       	0.4104         	-0.1377        
23.15          	0.9229         	-0.03971       	0.4044         	-0.1368        
23             	0.9129         	-0.03962       	0.3983         	-0.1354        
22.84          	0.9033         	-0.03943       	0.3921         	-0.1338        
22.67          	0.8939         	-0.03912       	0.3858         	-0.1319        
22.49          	0.8832         	-0.0387        	0.3787         	-0.1291        
22.3           	0.8728         	-0.03822       	0.3717         	-0.1264        
22.1           	0.8627         	-0.03766       	0.3646         	-0.1239        
21.89          	0.8527         	-0.03714       	0.3575         	-0.1216        
21.67          	0.8427         	-0.03655       	0.3503         	-0.1195        
21.45          	0.8328         	-0.03588       	0.343          	-0.1176        
21.21          	0.8229         	-0.03515       	0.3356         	-0.1158        
20.96          	0.8128         	-0.03433       	0.3279         	-0.1141        
20.71          	0.8026         	-0.03344       	0.3202         	-0.1125        
20.44          	0.7922         	-0.03247       	0.3123         	-0.1109        
20.17          	0.7817         	-0.03142       	0.3042         	-0.1093        
19.89          	0.7709         	-0.03026       	0.2959         	-0.1078        
19.61          	0.76           	-0.02895       	0.2874         	-0.1062        
19.32          	0.7517         	-0.02704       	0.2793         	-0.1044        
19.02          	0.7427         	-0.02505       	0.2708         	-0.1025        
18.71          	0.7333         	-0.02334       	0.2625         	-0.1001        
18.4           	0.7234         	-0.0216        	0.254          	-0.09764       
18.09          	0.7132         	-0.01979       	0.2453         	-0.0952        
17.76          	0.7029         	-0.01727       	0.236          	-0.09276       
17.44          	0.6924         	-0.01433       	0.2263         	-0.09034       
17.11          	0.6819         	-0.01117       	0.2164         	-0.08793       
16.77          	0.6708         	-0.008209      	0.2066         	-0.08545       
16.44          	0.6578         	-0.005487      	0.1965         	-0.08384       
16.1           	0.6447         	-0.002599      	0.1864         	-0.08221       
15.75          	0.6314         	0.002887       	0.1738         	-0.08056       
15.41          	0.6186         	0.009071       	0.1607         	-0.07759       
15.06          	0.6055         	0.01617        	0.1468         	-0.07596       
14.72          	0.5925         	0.02764        	0.1289         	-0.07434       
14.37          	0.5796         	0.04086        	0.1093         	-0.07273       
14.02          	0.5668         	0.05551        	0.08853        	-0.07112       
13.67          	0.554          	0.07165        	0.0664         	-0.06952       
13.32          	0.5416         	0.08993        	0.04236        	-0.06796       
12.97          	0.5297         	0.1081         	0.01869        	-0.06646       
12.62          	0.5183         	0.1234         	-0.00204       	-0.06501       
12.28          	0.5101         	0.08644        	0.02913        	-0.06349       
11.94          	0.5034         	0.08451        	0.02653        	-0.06213       
11.6           	0.498          	0.08296        	0.02394        	-0.06076       
11.26          	0.4937         	0.08166        	0.0214         	-0.0591        
10.92          	0.4901         	0.08048        	0.01895        	-0.05752       
10.59          	0.4871         	0.07937        	0.01663        	-0.05598       
10.27          	0.4843         	0.07822        	0.01445        	-0.05446       
9.946          	0.4813         	0.07693        	0.01247        	-0.05293       
9.63           	0.4781         	0.07545        	0.01068        	-0.05144       
9.318          	0.4745         	0.07383        	0.009077       	-0.04994       
9.013          	0.4707         	0.07208        	0.007646       	-0.04843       
8.713          	0.4667         	0.07023        	0.006378       	-0.04693       
8.42           	0.4625         	0.06829        	0.005265       	-0.04528       
8.133          	0.458          	0.06625        	0.004304       	-0.0436        
7.854          	0.4531         	0.06412        	0.00349        	-0.04192       
7.583          	0.4479         	0.06193        	0.00281        	-0.04027       
7.319          	0.4426         	0.05974        	0.002238       	-0.03811       
7.063          	0.4377         	0.05761        	0.00175        	-0.03493       
6.816          	0.4331         	0.05555        	0.001341       	-0.03185       
6.577          	0.4287         	0.05355        	0.00101        	-0.02886       
6.348          	0.4246         	0.05161        	0.0007528      	-0.02595       
6.128          	0.4207         	0.04972        	0.0005669      	-0.02313       
5.917          	0.417          	0.04789        	0.0004479      	-0.0204        
5.716          	0.4135         	0.04612        	0.0003911      	-0.01777       
5.526          	0.4102         	0.04441        	0.0003907      	-0.01621       
5.346          	0.4071         	0.04278        	0.0004416      	-0.01693       
5.176          	0.4043         	0.04121        	0.0005399      	-0.01765       
5.017          	0.4018         	0.03971        	0.0006813      	-0.01838       
4.869          	0.3995         	0.03829        	0.000862       	-0.01912       
4.732          	0.3976         	0.03695        	0.001078       	-0.0196        
4.607          	0.3959         	0.03569        	0.001327       	-0.01997       
4.493          	0.3946         	0.03451        	0.001604       	-0.02036       
4.39           	0.3937         	0.03342        	0.001908       	-0.02076       
4.299          	0.3931         	0.03242        	0.002238       	-0.02137       
4.221          	0.3929         	0.03151        	0.002593       	-0.02201       
4.154          	0.393          	0.03067        	0.002971       	-0.02267       
4.099          	0.3935         	0.02993        	0.003371       	-0.02333       
4.056          	0.3944         	0.02928        	0.003791       	-0.024         
4.025          	0.3959         	0.02873        	0.004232       	-0.02436       
4.006          	0.398          	0.02828        	0.004694       	-0.02469       
4              	0.4007         	0.02794        	0.005178       	-0.02503       
4.006          	0.404          	0.02771        	0.005684       	-0.02538       
4.024          	0.4081         	0.02759        	0.006216       	-0.02573       
4.054          	0.4129         	0.02758        	0.006776       	-0.02673       
4.096          	0.4184         	0.02769        	0.007365       	-0.02776       
4.151          	0.4247         	0.02792        	0.007988       	-0.02877       
4.217          	0.4318         	0.02828        	0.008647       	-0.02978       
4.295          	0.4398         	0.02877        	0.009347       	-0.03078       
4.385          	0.4487         	0.0294         	0.01009        	-0.03178       
4.487          	0.4584         	0.03017        	0.01088        	-0.03277       
4.601          	0.4689         	0.03109        	0.01173        	-0.03375       
4.726          	0.4804         	0.03216        	0.01263        	-0.03473       
4.862          	0.4928         	0.03339        	0.01359        	-0.0357        
5.009          	0.506          	0.0348         	0.01462        	-0.03667       
5.168          	0.5202         	0.03638        	0.01572        	-0.03763       
5.337          	0.5352         	0.03816        	0.01689        	-0.03856       
5.517          	0.5512         	0.04013        	0.01814        	-0.03923       
5.707          	0.568          	0.04231        	0.01947        	-0.03989       
5.907          	0.5856         	0.04472        	0.02089        	-0.04055       
6.117          	0.6041         	0.04735        	0.02239        	-0.0412        
6.336          	0.6235         	0.05023        	0.02399        	-0.04184       
6.565          	0.6436         	0.05335        	0.02568        	-0.04247       
6.804          	0.6645         	0.05675        	0.02747        	-0.0431        
7.05           	0.6862         	0.06042        	0.02936        	-0.04372       
7.306          	0.7084         	0.06436        	0.03135        	-0.04432       
7.569          	0.7312         	0.06858        	0.03343        	-0.04492       
7.84           	0.7544         	0.07308        	0.03561        	-0.0455        
8.119          	0.778          	0.07787        	0.03789        	-0.04608       
8.405          	0.8019         	0.08295        	0.04026        	-0.04663       
8.698          	0.826          	0.08832        	0.04271        	-0.04718       
8.997          	0.8497         	0.09391        	0.04524        	-0.0477        
9.303          	0.8731         	0.09972        	0.04783        	-0.04821       
9.614          	0.8961         	0.1057         	0.05049        	-0.0487        
9.931          	0.9186         	0.112          	0.0532         	-0.04918       
10.25          	0.9405         	0.1184         	0.05596        	-0.04964       
10.58          	0.962          	0.1251         	0.05877        	-0.05008       
10.91          	0.9828         	0.1318         	0.06161        	-0.0505        
11.24          	1.003          	0.1388         	0.06448        	-0.05091       
11.58          	1.022          	0.1458         	0.06738        	-0.05129       
11.92          	1.04           	0.153          	0.07029        	-0.05165       
12.26          	1.057          	0.1602         	0.0732         	-0.05179       
12.61          	1.064          	0.1655         	0.07578        	-0.05062       
12.95          	1.071          	0.1711         	0.07844        	-0.04942       
13.3           	1.079          	0.1769         	0.08117        	-0.04818       
13.65          	1.087          	0.1829         	0.08395        	-0.04689       
14             	1.095          	0.189          	0.08676        	-0.04555       
